filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.01918530582385793	0.3971758927969743
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.020209181100713496	0.2747642809498986
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.022782963135416927	0.43341107691362
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.021177532898280053	0.39649147353174674
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.017264155193342647	0.08630633579300395
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.009620251288462197	-0.038115918713184094
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.01639221547307738	0.02180509152354737
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0015068144325808518	-0.035036699797060145
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.006386407819836566	-0.010974552867896392
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.033943356790656576	0.09800501250427118
