filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0014432843692612793	0.001083232101790177
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0049374645080060625	0.004500608046776766
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0021062217558961067	1.2501352956162393e-05
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.001991604712104145	-5.697606766563723e-05
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0042731944516967695	0.0032298823461559545
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.00765693529688989	0.0034263890621453186
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.00555993428937939	0.0010723461739692297
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.006077550371161734	-0.0006537821635059782
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.010950262211403657	-0.0003679907552137651
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.01858896170221955	0.0038566982477952205
