filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0069341527807116115	-0.006220462555799111
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.014325603357698353	-0.15741713435185334
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.012720919511895773	-0.19394259179245965
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.008279169686962578	-0.045425336283455464
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.007761163762710844	-0.05670657789414557
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.011368687380411795	0.006054560269571074
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0011211394957625306	-0.027598196130456
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.013660352256072025	0.012491572495520797
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.015276305092552775	0.0020958428110495753
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.014474737324567674	-0.0017231923056078013
