filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.022465044585206338	0.17932118513772533
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.010749925178567168	0.056430194582826165
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0181784744956104	0.1533082885817051
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.02507181356871523	0.2053885035856704
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.003275628144349997	-0.00263501334979388
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.013404355748425576	0.08956918932899915
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01779649386998599	0.13402614080518438
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.023163699131271392	0.19510026313162543
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.016452654450517468	0.11779606652296659
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.008536536369600773	0.024356876847385855
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0038430043804761702	-0.0002882030044533135
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.011793135982820193	0.08209596043307288
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.008451719538827727	0.2528357953830265
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.011962415537360648	0.06886984990906808
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00250304767731742	-0.005012352546687859
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0012776464008324912	-0.0007007630222903849
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0141946867769146	0.08527008880469522
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0005297263944421301	-0.0032332232145364515
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.002457843981700882	-0.008727154422038863
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.06868159019580355	0.6730330877598829
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00941105940264162	0.03520903800842534
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0005994727781042287	0.018652985461096283
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04541508139563608	0.46343841124968876
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.049069179656877564	0.49814121216572405
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04935044468916847	0.4931339340872002
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.05262555205142933	0.5247825796389866
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.05454577333260538	0.5476898190166419
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.041625506341249056	0.41272546524876674
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.032127185252672684	0.3009204918666051
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.053706382910052926	0.5186653059790107
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.01920135077822337	0.14323455781600525
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.006413760090939913	0.014993661102101763
HARPS.2010-05-18T02.12.14.458	2455334.59618	-9.22390183722037e-05	0.0012966920115791147
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.025846657832836104	0.2182086456757818
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008320521867395955	0.03243997300572388
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.02878151036842251	0.25889406142165605
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.017141802214737798	0.12511694870648127
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.07347071184193192	0.7112097647084319
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.041692252077046285	0.416369135845867
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.12894740997426937	1.0118778410304818
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.08755432440923197	0.8516867658360011
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.124945702906292	1.0150450488628078
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.1033323365361799	0.9775807656008026
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.10107702575478875	0.959234525432325
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.05377607149256625	0.5340485497716774
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0404546200254489	0.386654209521359
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.06255140693733291	0.6182356324420157
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.08687607588933045	0.8406657061093336
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.005607536174250746	0.00916228569714117
