filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.09726884978133682	0.7897116099872266
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.12419718479920998	0.616798662432191
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.11674808904897763	0.7409466602699234
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.10099346652097353	0.7875819650205341
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.1301120692024043	0.4135731970039377
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.13550005106306043	0.1556862788337856
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.13195231188352258	0.3132878376512631
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.13672655463991806	0.08700159084185777
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.13855093752044834	-0.007555000446528237
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.14414781090012893	-0.13767764461585874
