filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03665883096053084	0.23397098790842263
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0038369410196933155	0.4219503967041234
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.00665792465493045	0.3993272696286141
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.03024283681058249	0.24541350098521253
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.00419649402730706	0.4032727987032926
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.005988352219319907	0.22441545146112762
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.008769182537125933	0.4054446605874803
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.004562413719762204	0.1168296915524405
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.005249077824393963	0.014247397117665539
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.001114552691349615	-0.15032923284677324
