filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.09788746498591315	-0.17727548072187482
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.12418834612920815	-0.14628105200646346
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.1181419212279986	-0.1874673291446961
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.10322944382956115	-0.1642508976082766
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.13337098108400142	-0.11563643516785027
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.17577573384274	-0.06210911293244992
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.14929787540678327	-0.10928227295327564
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.19763801246819368	-0.03763319893067407
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.2027066490725472	-0.019896333482505302
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.16123492236590428	-0.011623180077753315
