filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.009728693475604499	-0.029467360884003924
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.003235750577411347	-0.009767587930322286
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.01042426294465226	-0.03829207460156692
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.009456104030174634	-0.022403868259023296
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.005151622671858532	-0.01588680929830577
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.002966227563164248	-0.015953362570400254
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00914383283681008	-0.03132345726983787
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0077350206023055704	-0.030822198787779698
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.006241646171354548	-0.02085773106125055
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0025871372414628464	-0.010902800555013026
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0005181547963661124	-0.01607984777745941
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.003489257051360001	-0.016720779571851807
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.05102303273101137	-0.10865575418399565
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.006268578483096168	-0.015565407986104396
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.004549613693246705	-0.01783861859148672
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.020886209913616283	-0.0315374923780507
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.002169871104299504	-0.015715237686872774
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.013376465613473696	-0.0288660729541651
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.005002542376059483	-0.026048029329861278
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.02666482497511763	-0.14925619450214678
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00035255657384012257	-0.013347211038088003
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.028717235733782924	-0.04908456300158204
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.005617318231416421	-0.08647384944540526
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.015619552241590652	-0.08086392216455529
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.019704791670034597	-0.09377369722892193
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.019711860925848815	-0.10396664262861521
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.021591110773318434	-0.12162587788514267
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0028120631578772317	-0.07602871455473204
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.008680771442518645	-0.05280431049869505
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.034044174403206756	-0.22378646142466962
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.009573602848545523	-0.020431401588735243
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0027404271058937626	-0.009697641212439767
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.020722023941200197	-0.035128634213855814
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.012132429323297195	-0.03709042854526645
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0006659502008224501	-0.01136908567391215
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.016588078327627306	-0.047508917733523504
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.024176662850176434	-0.14332281913780998
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.009197390618656239	-0.0216592030795022
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.003953753855196109	-0.09291055100712775
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.004813001163376513	-0.16776753043187864
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.01354373387937238	-0.15844792710179612
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.00010927731001782732	-0.15563277113526464
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.002630534112776127	-0.14749778090185983
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0014624161525497198	-0.1579335634634902
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.02348347891921297	-0.12044790242464942
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0031506439377656783	-0.06390822201870527
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.027500188556498127	-0.14931008227390297
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.011451270452833779	-0.16999698200704494
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0017603181646145998	-0.013586470084058666
