filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0031102319914582993	-0.05225857231828679
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0005424467751778915	0.026493968807668966
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.005240663346129785	-0.08387900939918969
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.002282114151999311	-0.028428957565342472
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.004059193538929512	0.007943293417608466
HARPS.2010-03-27T05.48.01.079	2455282.74428	9.849231234455229e-05	0.007655780405911861
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.00225220591187563	-0.027781549221607138
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0037294496812316433	-0.0644381381852297
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0017186811372466707	-0.012713801944839731
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0016683040150352764	0.02929445699682587
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0033516288844969845	0.01933847336559258
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0008825076508968316	0.009300008856866882
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.012928129451155903	-0.0483037223389855
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.000262887196983669	0.014925287245204144
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0038679524509570786	0.00521273659427024
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.004599803711903801	-0.022743403572233145
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0005764590570921102	0.004820592399682022
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.004253459738015749	-0.018810104126151916
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0041417403523133145	0.0050222387215170805
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.048272715378722617	-0.40154114795411944
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0007659908894335201	0.0224614981283201
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.005120269924715027	-0.047405663776665996
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.019552602174706887	-0.2940174762483029
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.020786143797955476	-0.29628279179589334
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.02346664289648058	-0.32561436370564234
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.02563984530777737	-0.34816916954800436
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.030815513743765736	-0.39487541607562593
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.015398244631457753	-0.2478658179676949
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.00825323226008112	-0.1494786388982844
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.05594678554086318	-0.6186774431030737
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.002079358528130307	-0.024398425603599727
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.001911006617557262	0.025622924895458365
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.00419518796468618	-0.026246177148297356
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.004702832485410519	-0.08489419600706527
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0014512008821876239	0.02620384745315496
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.006956742725082898	-0.1286509969232955
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.048875090287576195	-0.37300151928619085
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.001877133265770747	-0.014300710655188231
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.019264698418095343	-0.3020977821010561
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04751885013386671	0.39833005414400086
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.061042176509065946	-0.13153399321704895
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.0474905957320608	0.3757382295607328
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.05551667930153843	0.09725600986186911
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.05811101927811234	0.13879197129826287
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.0322307807545173	-0.41071123356578043
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.013945912064573459	-0.22360485146148212
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.04197012874721344	-0.4369784536843497
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.06489967182512031	-0.10717778251245436
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.002031724592995254	0.024491836496671415
