filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04246667824418252	0.4485180259310751
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.051031640984289896	-0.2629568525358348
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.05709879707493361	0.18272299097697442
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04474219522553363	0.4303913288089708
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.02527237218461785	-0.3855414682844526
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0034162395393428496	-0.16270433801954098
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.015191745312949074	-0.3615698623839686
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0005051388588085218	-0.07615469951163478
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0022227423278394828	-0.0051922146693619275
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.017821731598934354	0.05436511987535564
