filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0005959682366211073	-0.004705320789403444
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0014744975517544533	0.0008998655789672627
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0009426068494994609	-0.01574817354025182
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0005002689916953804	-0.007587410861362276
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0006312256686042723	-0.0010813821660943246
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.000393181821016791	-0.0021923033311754825
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0002075405811646372	0.0006070503409554284
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.00012125413283921931	-0.0068936758915452145
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.00048592628613962157	-0.003321800323550006
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0019375257285336785	0.0025074524443010615
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0017132244309467379	-0.006103044872025176
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.00025164435318373994	-0.005636203560361652
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.007654990572246371	-0.054919444362679926
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0007248587761684913	-0.0003302864871173039
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0011958174449577896	-0.004836836042883541
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0023287649209105797	-0.011908216500854163
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.000986026370565718	-0.0004921867124769719
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.002409326039648266	-0.0057380792060826025
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0012464299112720596	-0.007812067533978673
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0002836005605919702	-0.0753256929510967
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0012494353154230656	0.00290877677407253
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.00517062111352676	-0.01548529376309804
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0009554832069346467	-0.04307927072032958
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.0010566300162894384	-0.03875000437603515
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.001669263590290409	-0.04333173263989809
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.0023142987084703976	-0.048575293158294564
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.000546067156121768	-0.05574858333533572
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0013485968809020584	-0.027611812577531092
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0003191747097572945	-0.017387602378630573
HARPS.2010-05-07T01.53.50.533	2455323.58329	-2.330248134485091e-06	-0.09377847672267747
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0009094498698534972	-0.0023096776163584742
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.002077401610387224	-0.0013558657832779542
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0019031166720005653	-0.010616473837983254
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0005517005544062486	-0.010029614427858435
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0012362895922957463	-0.0004086987584158708
HARPS.2010-05-22T02.40.22.034	2455338.61573	-9.399863936610057e-05	-0.015044995621456225
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.001298363578665175	-0.07617577429574529
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0008956991616666068	-0.0030108295207973423
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0008476638734652945	-0.04000226029165077
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.005870787200674874	-0.1354543130368172
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-7.660273098313967e-05	-0.09936855890097607
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.005032228341426158	-0.12742698169454159
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.00156795866696806	-0.09300811608072346
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0012808152667919733	-0.107365702963371
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.001158137691330585	-0.06644042725683885
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0023245533597207914	-0.023780199978644667
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0003838738021388808	-0.07382345167920978
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0008594435987721223	-0.10270039989548574
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.001677775470768187	0.0043285541316391285
