filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.004860313112214172	-0.14379403894473353
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.010069218577449471	-0.08844084219726578
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.007798877199490074	-0.12011850539433921
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.005490397050603178	-0.1402289255407856
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0103243759792268	-0.05855123000337881
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.008832355807012993	-0.029386165128924446
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.009964425933879098	-0.05281400099415956
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.007645202118079055	-0.012114426204928419
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.007905814650051588	-0.0046837562759101115
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.006135867811253732	0.0030700775648639933
