filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.03001864509266057	-0.22503159716583143
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.004177269829264495	-0.10024911722753393
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.04232941896474481	-0.27620415540995813
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.027878809140928742	-0.2150659295386551
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00913498049153857	0.0752571418652791
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.01218471422695849	-0.15374599376002962
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.023859433118418778	-0.21967427597006484
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.03344105340870658	-0.2360877428364
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.02094950643328374	-0.19638558984684018
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.004100227270554936	-0.04026997714640501
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.010800912089965621	0.04772776456706285
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.008134214308986086	-0.1384554205737315
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.09631561176990656	0.4335576321619794
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.007787933643313742	-0.11152936963650073
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.014361657635099664	0.06905769511027293
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.024621464457593573	0.17436291541387972
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0117993498253956	-0.14032075398779598
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.020558809130574195	0.1366737571972606
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.015033967577080885	0.10263225025520373
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.1831248755713342	-0.3587105383996163
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.03437935633221815	0.2342803148550171
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0011602536252414163	-0.06062860653359947
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.06331570687090596	-0.21451660553836382
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.08390601921088624	-0.28199742756496415
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.09919146470109665	-0.31246737715661643
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.10985231131950192	-0.31159438949256946
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.1353820862373566	-0.33792564385125334
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0796686509095136	-0.30507320925597314
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.05131628136127076	-0.26256458672540306
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.38728889154669366	-0.6891699349087004
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.017984427116262563	-0.17311836401199876
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.004607514093286501	-0.01604037177794404
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.026197736965467528	0.14011505164845306
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.037685838430746854	-0.23404428091215357
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0019249477299050184	-0.049090828472499126
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.04726364855813536	-0.27009411697256214
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.1829750030511797	-0.34782637676144135
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.024246851825849267	-0.2105265856282572
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.09764851999392359	-0.3612896326384011
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.48969206242824675	-0.44722762340413724
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.31965333541821966	-0.35329989067070744
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.40965631683854065	-0.3988370780841195
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.3167379816336501	-0.3406374605690965
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.35165929957689496	-0.3595158117038635
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.15725618728391977	-0.39272936930221924
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.06639523395337903	-0.2705895770454628
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.17989514692586894	-0.3838761004661013
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.38399618548180875	-0.40706608442255643
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.005846198327447144	0.007790795859107025
