filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.08230975379859	-0.21418233142880272
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0895383754015804	-0.13170793798890124
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.08506741299576655	-0.162375280287526
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.07044782484751635	-0.17897478116730037
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.047011364744732775	-0.14102705310591634
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.1296396651866663	-0.17169285639091003
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.01637005129267007	-0.19047400191472774
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.16779034306569743	-0.1121537198519349
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.17789895016053167	-0.07060097248755981
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.18293986710866433	0.1690557530560941
