filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.014120630891236144	-0.4356342727629259
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0069305876504995095	-0.2780828678230438
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0028097986045433456	-0.4036720097927404
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.014551767621103603	-0.4291932851478132
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.023346909720643304	-0.13772428979753948
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.04043498545604061	-0.021755758989097873
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.03245586533299462	-0.09722374610523843
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.04814974743179032	-0.005682035696916943
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.07421176388678732	0.0092799907404435
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.09485696169283038	-0.005889700587075386
