filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04318858448886352	-0.7636931358419272
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.010485738333314053	-0.03437913464529052
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.09433853019085754	-0.3490369078705283
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.010171700671191377	-0.03860382097225712
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.036278962970146066	-0.6718200094348838
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.010771190409916772	-0.029179813714107272
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.03132946849515918	-0.7362699915396005
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.010992577406234851	-0.03064232654210497
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.16950419078394893	-0.14066440141383463
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.009493972762163697	-0.04284409426739544
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.31987360322495506	-0.06583326723002658
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.01083374333233497	-0.037226336083170386
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.2036568520273566	-0.12049171767673961
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.008653606256386174	-0.05627296786108782
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.435925677860492	-0.0492540412203597
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.012582898734439392	-0.02808705529508848
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.6314318719960583	-0.030300162942890063
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.020348680313956383	-0.01987826714255747
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.7953631301375196	0.014660281590552104
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.031096379581265536	0.005476474081230753
