filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.012907964576883205	-0.0023728364679984626
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.002974499478263783	-0.06508830050656356
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.018299753145988935	0.017658746686596616
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.011217914982491858	-0.030678394549329413
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.008855056670084105	-0.004921802147504373
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.005721799892766088	-0.04785668447690061
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.011360158769138071	-0.02598150158207979
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.013173350707208781	0.0030849586635082193
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.009256181773100327	-0.03889029742524697
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.000995499358934812	-0.058752885777709096
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.004056156521024411	-0.015090103467644722
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0063699195174518825	-0.05777962545983906
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0028922692014081717	0.38218678550003693
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.004424795397448044	-0.054188580515610374
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.01126316363161833	0.0005853183189403754
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.006989483967182401	0.08439038052048042
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.005104075104701721	-0.04668073688175223
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.00859448473934607	0.059082997076105315
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.00937887116135573	0.015488521341441519
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.05896180907149596	0.10661067419795689
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.006959385232981648	0.138482561076408
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0030020716558523206	-0.05902949577489447
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.02745319839960727	0.10814629646800766
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.03233384066573897	0.12913701802731847
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.03651755873404917	0.14721411931091066
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.0400544271451214	0.15224469167674515
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.043353310257607885	0.16399199691724897
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.02909292778863954	0.12925766582594334
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0208338012783395	0.06299996555051501
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.07911383522946923	0.27039309668573563
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.010789665968127207	-0.023630525602426733
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0003852770565325042	-0.03976417352182138
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.00606355186788491	0.08070329483575756
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.017065099376846336	0.02044860544666882
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.002060778155353896	-0.05149391043283558
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.019241039980202775	0.049564602799292756
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.05806819493365352	0.09335680633790777
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.011287433286514142	-0.03709849712876756
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.03747441526837481	0.15738035913631965
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.07235796860758399	0.3505346564325622
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.06795060398800376	0.01582180562343838
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.07144736989227554	0.2807587511556442
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0669877260776974	0.030363373949800154
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.07133117442189546	0.03326315576751948
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.04792539754017992	0.1816710061531055
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.02632308759201953	0.106146978735981
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.05833742278037149	0.14602608244831283
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.07339943907063429	0.008193656789358461
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0006086994635025498	-0.03886182877863431
