filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.046532893416744145	0.43752013415830315
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.04622306263512233	0.08389043015596775
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.04865871933398175	0.0746958920449956
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04675419415555615	0.3376634093657749
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.034922587407993616	0.19280965971733577
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.000404378339586428	0.15161126846094664
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.027240224608054888	0.24053994140017954
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.02238708644928299	0.06558364153103191
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.04165733443821011	0.011702140050448229
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.057874661349218585	0.0073990930235399155
