filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.006227574506946039	-0.04443889785788113
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.00173523919434238	-0.029448666395362588
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.004639186380533255	-0.042918611926801686
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0080185103740522	-0.05105138791486974
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0007798507209030447	0.001999730854123749
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.002459515357820874	-0.035092176711252754
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.005666360933509186	-0.04293368001540654
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.007449590366679977	-0.04835042724772087
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.003969246043456367	-0.043320622503148165
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0005272012972014501	-0.01415573260900671
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0004018000774348977	0.001002518434694788
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.002944746679022546	-0.0307570989974828
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.015883128271544856	0.07826558418854612
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0016246173292176964	-0.02949108060661909
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0010865811711453799	0.004225872057414981
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0054449601141327054	0.03097287793073078
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0024448777036666	-0.03140290409389035
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.004253830979874916	0.02318574469739243
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.002977066991086976	0.0106166361367247
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.04710555785527015	-0.07749674191193412
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0005023816733301913	-0.020081571324795933
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.006520719625585945	0.039366092045050594
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.017317153698810234	-0.05537697058419444
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.018441015100920256	-0.05643064410228393
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.019705923175660188	-0.055162398105150556
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.021456768254365096	-0.05423336328432393
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.025046036067428883	-0.06046092525050861
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.015240319412643574	-0.05379969739826085
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.01153496413505018	-0.05166106160681316
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.04308536703728737	-0.07788746392191603
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005402290332426835	-0.040159049239073985
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00029783817958472055	-0.012669608392906428
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.006085951970341228	0.031036329465042423
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.009414745224273012	-0.051695252417248705
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0002401914327145999	-0.023711936155416113
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.01024212570581786	-0.05029252977982446
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.004263892779304272	-0.04010082136541904
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.04933841131513752	-0.07616353864745573
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.016804174367247793	-0.057470034664968805
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0518690948996107	-0.29877113778356257
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.06489883226481656	-0.1330113090088365
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.05673350843250948	-0.29141747396837203
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.057915822996999405	-0.18316454512698177
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.06078640638789397	-0.19389846647859899
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.024504175067763423	-0.06066149333763504
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.01432652215035337	-0.05471985713831873
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.039720157702914656	-0.07443146293471625
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06580023158311166	-0.1413166769236739
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	1.4283712661843172e-05	-0.00409559405036275
