filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.057660447325608134	-0.26351093496126354
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.08649238965988583	-0.06254571370071416
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.06912374994179457	-0.16309847377122455
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.05945561514968714	-0.25731844894418654
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.03581337616549413	-0.023627825199214803
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.016949473296842717	-0.01625075770254769
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.02472211582310401	-0.026820688792593472
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.016125789083093454	-0.013856562782561754
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.011599764924454692	-0.006252087352978997
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0025118838003127335	0.031599023914700264
