filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0061176961865146194	-0.21688478460365324
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.09225852801501995	-0.0890398529226668
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.03677644432752508	-0.16458049562368382
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.010029982847351586	-0.19248450951540863
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0760045708192513	-0.023063078143944704
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.07306405180575554	0.0030186911587051224
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.07077133627951876	-0.015812616752422626
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.06828773180250816	0.013502530586656958
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.06406872471368572	0.010442923864538711
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.054878764980348584	-0.027821815562421914
