filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.010448033212533387	0.02526861779493106
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0023607333224549333	0.011690547460868839
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.01418358541614309	0.02816294510558448
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.011587104744292222	0.029385076565409562
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0034633123791592947	-0.03843669135787342
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.006257599406192173	0.023679645272503214
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007658032161384275	0.026111406712751917
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.01278637099113225	0.02678275647568551
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.008634602985592776	0.02880301575983113
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0002823544373841448	0.001194246905242169
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.002198252481432722	-0.023842399557153393
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.005284426214598344	0.02542023809530014
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.022014130928256822	-0.10897239358651134
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0033718684655144344	0.01612500738408862
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0019126378230198797	-0.03378983673430125
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.00872883947215415	-0.07340937338458398
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.005035201322587168	0.02531383462896697
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.006989893401720019	-0.06653248129464329
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004582393456649387	-0.04597229294594607
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.07998364328313914	-0.03669518802380267
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0008004416909017613	0.004578520741608472
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.013518423489099842	-0.09151853785820219
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04991055602222923	0.0057560291817637665
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.052881325800737136	0.0035185111601319097
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.06420007044338445	0.0006180633860761731
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.05396252037579801	-4.092841597591601e-05
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.07094343211940447	-0.01099840894385018
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.03221662084567547	0.01024952098814147
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.017495096989013807	0.016053390409658475
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.1357565329522162	-0.031889234694944424
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.011003349579810539	0.028576992751324637
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0019055391526491758	-0.0027163881346767837
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.008823846671430234	-0.06553798751802897
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.016929654524857247	0.025117313293697707
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.000971088697286776	0.005899236694304033
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.021925455236733393	0.024816327750855738
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.09034954043049374	-0.038990354835717334
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.008850362267406785	0.03030538260703408
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.050238625916652985	0.010519007170461059
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.003949474511674205	-0.18673953991495673
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0733680810975546	-0.09580015273725873
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.005906381239231748	-0.17001123841455756
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04504003995120478	-0.11835984420441736
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.047641256301142756	-0.12756913008616677
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.07412348086509427	0.0001552393472223912
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.03268225760144305	0.009032420237544914
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.08922241168992202	-0.02723083693600814
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.07569666281510483	-0.1079142747261328
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.001520900758275564	-0.011798403070896746
