filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.06719123529610148	-0.45584446217819247
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.006590158409067278	-0.07858683814493472
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.043661759675782875	-0.4158226578855043
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.06514928871597842	-0.4577622328196338
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.06341947204952426	0.06239275541190026
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.09060591338948905	-0.01182552879279919
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.08248067033041966	0.0710195394023907
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.08415295241851856	-0.027749703735497677
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.08174440245171104	-0.05060048064306333
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.04427803093379392	0.09086785303666356
