filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0001860116719650264	0.006827982360905205
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.0013618232608952926	0.012162790565541926
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0007848742139108224	0.008307836235125876
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0009200217561952887	0.01416052005227686
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.001742071648865307	0.01752947355661838
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.00048560052208262294	0.008381333203036911
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0006139434065895403	0.010512168339204209
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0011577969420367106	0.0051415352808509285
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.0007610568686424291	-0.0009596707327886866
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00026439474293173993	0.0008795953156448544
