filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.018008912444328666	0.11336268296536045
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0025183558415462944	0.0717049987159265
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.01917432735184269	0.12296599864728719
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.014592571013860306	0.10173502206935159
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00019312636496941171	-0.0037428688875241756
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0027957724101862684	0.08203062260494887
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.013183190773768517	0.1060542988724108
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.018361514112427	0.11646670159431627
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.009123228133560061	0.09313652048600574
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0046021161014492724	0.04238256750792713
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0007010349545892702	0.013139748473332769
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0003127120025829159	0.08310146858807654
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.007367998951402347	-0.17036772350229357
HARPS.2010-04-06T02.57.34.551	2455292.62646	-3.4308009098331135e-05	0.07930281705894693
HARPS.2010-04-07T02.56.54.613	2455293.62605	-6.134426681562705e-08	1.4188287356109441e-07
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.003684618578884367	-0.0550695304260872
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0013411722600720599	0.08557025733578749
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.002725638230160102	-0.040270926919393824
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0012780917491451574	-0.019634377850548446
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.03786052356977289	-0.029212537275219663
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.004791570214894009	0.05987467060377549
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.005806743557276773	-0.08765130422738288
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.03186647132376597	0.09166134701056938
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.03202058719560867	0.08384336660846303
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.03223863401215861	0.08802990159067625
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.03275579458714549	0.07389913587520347
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.03459491167606642	0.0590958143071203
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.029048739150125034	0.11763357186868628
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.02689314994669172	0.12317997852578799
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.04048559853920643	0.0191631356065034
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.014621368000184468	0.10774111777995421
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.003899522648838093	0.04101294435753722
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.003464213561745428	-0.05604880139284041
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.02063235025981301	0.12650095145339646
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.005962161892358185	0.05940836416110051
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.026192867578480886	0.12850497172638742
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.012768059314290372	0.10971653680648219
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.039158534084359126	-0.04147732109816471
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.03224752873816241	0.11095900184002239
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.052892332392698055	0.08822183560998254
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.04546983399848627	-0.13028569895745623
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.05162153113438127	0.05340863722551081
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.048983012797387024	-0.12420806228390202
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.049871119093006996	-0.12390424144722412
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.03376256040016003	0.06468623744661683
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.02777224199717022	0.117718931953401
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.03719352166577021	0.003491925812846075
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.046469017560528784	-0.1350101301506904
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.002235550724296598	0.029802540777450592
