filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.015296652863113306	0.059609623915162
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0030136598121994367	0.006060332929554102
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0193336068510201	0.03648291688657368
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.013345287619861788	0.04116568964461631
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.018178604674655083	-0.010621853183618857
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.008846525177112197	0.017937670440575926
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.013271764776847602	0.02485393798973412
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.017086046141026167	0.0414061454389989
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.015082156923632892	0.02267529800446466
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0021216069803738674	0.0026756105205765213
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.014170124769767336	0.023662768625747344
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.004418940077110142	0.015289483444517749
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.1453900008031089	0.0707159376176929
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.008913056083662755	0.030034165376664368
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.025727914629320756	-0.022204765659132875
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.04515183544813096	-0.045958194049633194
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.00974878372218183	-0.009057663423138629
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.03274307968576691	-0.032707458586975546
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.015780231945553072	-0.03192768337194485
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.010411477358103258	0.4163200851175761
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.04890348464266676	-0.07829536684337812
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.006054622222445217	0.003491305789836585
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.0026499638528461487	0.151110920198666
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.001276555431960277	0.15376437233607954
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.005231669965816221	0.18467209415246277
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.00390363772169989	0.20334684202485753
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.006132677346879362	0.22369598250180578
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.012167224638860413	0.1071913304968457
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.009546048704209036	0.0684186237112987
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.019488641764278204	0.6570996209296002
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.009352876654782297	0.04956001772204344
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.006571615432001668	0.03596603536252041
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.03617328108015144	-0.009336081326879464
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.01079968461413193	0.050595515733071306
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.004185388921518276	0.027289503879389887
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.015284824943294265	0.006048816621522124
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.019258466592760266	0.41173557275280825
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0120492354931352	0.04486493502941802
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.019942300987903273	0.11352537575924082
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.021477648537469637	0.6170524938672665
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.02563449103431656	0.5600238289125021
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.022185353723947743	0.5671496363048057
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.03340492981038802	0.585821162064789
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.03212237671626249	0.6485735015390903
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.00264455248425441	0.2560264160247311
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.013745903766015822	0.040747618378042194
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0008729583635699895	0.34324102034034576
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.03603814673637747	0.6761756290882716
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.005466855802660017	0.009307119898921856
