filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04241122541499963	-0.034945101064620454
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.010493818074613522	-0.4209163808895283
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.014084080545147407	-0.17930584672581984
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0438649736205617	-0.01393332291849747
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.01631547847553502	-0.4710443726221013
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.013114442893767711	-0.23345211823444012
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.015293228903307064	-0.49670549262859287
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.010812257443621062	-0.09270456231730106
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.006143109602579202	0.027700679629037328
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.013541008627109141	0.06933859657211994
