filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04143525322247967	-0.5156706005349336
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.021268201006988167	-0.21821733755951223
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.029960661380950937	-0.3526400246583985
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.040589173796184895	-0.47966789023687806
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.010385200757096279	-0.11533335006554446
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.04504993198087388	-0.02843396212392868
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.013728747104659602	-0.09401360022221783
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.062295085277477166	-0.01531462358663882
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0418391379722773	-0.0020288966698358557
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.016745408509963405	-0.02825192010548827
