filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.003585966359224944	-0.052988150160186986
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.002277795756330903	-0.03035021827387241
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.00011047148979212702	-0.0252145320896624
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.001905598773237792	-0.03737040029665928
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0047562994513237426	-0.04257678257432729
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.009347615366211608	-0.03920704896921712
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.007215928193956985	-0.04682441106695667
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.010200432098566903	-0.01492043115893038
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.011780796571575674	0.001800803052035671
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.018068010029381985	0.027683164623039325
