filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.005395018476570946	0.003127132204047145
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.007568324038064634	-0.01114295752609118
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.007793430413209894	-0.007389997696936823
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0059131108080692305	0.00342231260893211
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.006900772063964714	-0.007973728987561324
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.007363564839309329	0.0005214890374520831
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.007336274180782067	-0.009950614763650223
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0064413439189500606	-0.002934390479626514
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.005813413382225298	0.0006022219272334706
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.004320710228568574	-0.0017239083816111833
