filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0010914612876636854	0.00425104408151189
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0005304614696135761	-0.0005477466542260778
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.000303953038820691	0.0017698603517858347
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.001584792975703309	-0.0035533017312285864
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00021252438830037676	0.003359300406954868
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0005076153658608414	-0.0018301757718841571
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0005286659351098641	0.0004781876837078869
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0006793714459865473	-0.0016054297085950076
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0004489861587112603	0.0019570535384577648
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.00042858197738269196	0.001585388544663946
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0004032636742193139	0.006413898588134903
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0002889372828948567	0.0015278290470135403
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0009530117341731304	0.005189261595066608
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0003836696705496883	-0.0013696990694844757
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0004931155011673083	0.0032939651591702424
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.00028953190087969006	0.0018255820680429524
HARPS.2010-04-10T02.39.59.561	2455296.61444	3.2740476996195866e-13	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0007532239907127202	0.0026321450019346493
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.000367576655474454	-0.00022217474465624498
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.003996058833460589	-0.010688496444523965
HARPS.2010-04-14T06.17.22.603	2455300.76559	-1.2014197435871277e-05	0.002129246507607041
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0010005825355038072	0.004719590204962487
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0015147966140016014	-0.006514407085940199
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0012257984974804528	-0.004066646440466171
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.002278235538430124	-0.002235886597223402
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0016141612115274726	0.0012920924820383206
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0018161750710515118	-0.007605683166983845
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.001201258192199825	0.001168376241464264
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0007206732835131763	-0.0022736567604897395
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0033365244675061224	-0.0029836454382849986
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0006662419045514283	-0.0013107923216089112
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0007733694914362422	0.0041711064139677845
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.000958161347049867	0.0002242424248886099
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0006218436276459542	-0.0023547046366279023
HARPS.2010-05-19T02.03.20.036	2455335.59001	1.53749912888492e-05	0.005710940866906711
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.001386301095260671	0.0015249465012806551
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0007449760052966499	0.00344388291659925
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.004426533542165063	-0.012173337156057396
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0012520743523851973	-0.0020133052120661077
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0029596564190370335	0.007264217654404326
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.004591001369497947	-0.0035360060295172024
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.00413274725029565	0.007362589282961185
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.006077795727807858	-0.006488929656351949
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.004892582138345659	0.0019622150718768827
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0019650414813791066	-0.010873935274784197
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0008248672246972603	-0.0006342026304129167
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.002720514150267367	0.00016605834295635447
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0049529988200010516	-0.0083657214109073
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-2.3685263880145824e-05	0.002458099115465906
