filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.038757161264069674	0.37898459877115104
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.04099310200836926	-0.4151220082593608
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.053018432029188954	-0.09924433546062347
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04282836594050096	0.3074367109198416
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.016569211419835646	-0.4218774328446556
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.027906650559941105	-0.23315577744052984
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0028762971287725576	-0.42039276394206615
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0522389349283099	-0.13440364031468977
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.09775875994929639	-0.06807364176149355
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.19814320874007688	0.04109478735855221
