filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.03744967822241464	-0.012313774637256025
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.01799878894845106	-0.000949287374993002
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.04543093148754647	-0.014760313693512273
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.031053337189705446	-0.012609829030346908
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0042745187739477546	0.013618428773527702
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.027422812776744392	-0.006990865940955104
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.03722831913572977	-0.008568710731668094
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.041064707729035074	-0.011644163208015534
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.035883829432369285	-0.007668534584668096
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.007787211955058461	0.0035672107188966518
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0016129620937378629	0.00609310024351184
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.023558961227529512	-0.00984281675357812
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.012039607752171453	0.054372546316132864
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0225615804222051	-0.001994243365760151
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0034379825737916596	0.013893311723571333
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.00753239765809314	0.019635400203488085
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.02624138851955766	-0.00647014165069959
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0071984460221473125	0.0211585931613687
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00282171347190077	0.021867917268889148
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.015116681766880968	-0.009878896800305181
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.014132468608143166	0.00014030150417942977
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.008999740687928366	0.0262678322513894
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.07266128615417336	-0.009941668105774903
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.060849247647215214	-0.009486908897466062
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.06518617488699008	-0.008832520852275372
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07498638122593845	-0.010782060133567972
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.07940312372906384	-0.0067465410895583
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.05486251000430227	-0.014769663464289318
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04899868108303801	-0.011527397863006938
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.03717300875743944	-0.015236375128159785
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.030392522198511907	-0.007221658864830283
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.006146822802866895	0.004037390817850706
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.006340942185235859	0.0231449676290042
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.047650432916681265	-0.01593488546688493
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.011243846478208353	-0.001866426282137068
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.04116540951219162	-0.008554312687426124
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.039365712377416935	-0.014735932647332084
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.015050462275267884	-0.0076190563145895895
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.07194742908933559	-0.011990300363861506
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.06390764548610732	-0.1554640710463192
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.027847771953418286	-0.02803705594632433
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.06155725257329603	-0.13290554501209217
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.03989086370655239	-0.054170014160513036
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.040722218839569765	-0.04842793658326583
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.09763559671194467	-0.00707099756707763
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0486049644799861	-0.01348013206344778
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.016747266890420054	-0.004385252265666217
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.030008182583359622	-0.029112615522136953
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00459297532327245	0.010431730036483011
