filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.021267185207973122	-0.14660916862182916
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.010655789443584798	-0.08640108435577831
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.024473099441494638	-0.15133315792163526
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.019778026097874442	-0.1349500372432999
HARPS.2010-03-28T05.44.51.983	2455283.74214	-6.323182879199188e-05	0.003487748635826682
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.014904798391986579	-0.10926066434449289
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.018843772671735266	-0.12876073789660158
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.02253825766150678	-0.14632332841510554
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.017724719557797544	-0.12947187627900036
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0078405017855417	-0.05807228504032702
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0016412224666810557	-0.011241230671652058
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.012484074320666796	-0.10284769590318144
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03976622400169039	0.23015109936120848
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.010991691389403858	-0.08450725408524895
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00032826917375100725	0.0041199042031405675
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.010186949439581495	0.06588954516647572
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.015698515663696497	-0.10530518131205091
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.008730568712016993	0.054546993864859616
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00390213822285875	0.021362306096278094
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.047976030125749865	-0.07672680215570016
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.008038906457741109	-0.07596654097303679
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.014110485061564104	0.09551894625759505
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04353635114889812	-0.14032801364558356
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.04289492961878348	-0.13172116090108443
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04404995293571655	-0.13254040364561792
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.04739512953832308	-0.1278542309379278
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.04767255579885029	-0.11516941106531053
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0389284141054192	-0.14964725928355027
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.031201437950510856	-0.16180062109628546
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0670834111357534	-0.11860771980952234
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.019742389958859782	-0.134654171957985
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.005805764947096302	-0.04689444742188953
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.009621656204002777	0.06535804285503799
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.02446428902903526	-0.14920013349379846
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008374804789400763	-0.06876668394365604
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.026750715400949615	-0.15622197354848932
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.01829667086575012	-0.13162294003085306
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.048738051118410085	-0.060191226043938784
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04155226135415293	-0.152206867544455
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.05457053927730589	-0.15631777308077344
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.06155636399821782	-0.02272914888595734
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.05073310653526331	-0.1301949125938917
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.06032952576207413	-0.02488437763996676
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.061206581372305585	-0.025081886754678928
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0511869154731727	-0.11980027735206789
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.03913809661406721	-0.1429228655763395
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.05541884083619669	-0.09713262528225708
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06505259199094063	-0.023592358372286792
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0038332444701652067	-0.034358853966351965
