filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0002186375019289115	0.001100286475333223
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.00016754451090847386	0.0015993870417407852
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0005757121285936109	-0.0025137293805636007
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.00025927569996101417	0.0022902538316389442
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0012586448576919931	0.011344445186964869
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.00012847062144404547	0.0036378456213347343
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0008220875743232249	0.0014070798972515286
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.00043230387832019255	-0.0036240844375655668
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.00014814875628148497	-0.00032852415025796944
HARPS.2010-04-02T03.33.35.362	2455288.65126	2.1661267567353546e-05	0.00262236961086848
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0017187743722097543	0.009399415980425818
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0005430333726375736	0.00471047249966372
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.00502494779796986	0.007470336151826684
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0006849247114923897	-0.0002377426098989499
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0013129496286686231	0.0070116900558516715
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0024961203875559124	0.010327147395353675
HARPS.2010-04-10T02.39.59.561	2455296.61444	5.457023721788801e-13	1.1102230246251565e-16
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.002801128442199065	0.011889388716578742
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0016983362494828044	0.01188680031267686
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.0021814213752401083	-0.01296646917853328
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0003820883784127963	0.0032413385132120665
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.002537007048834316	0.013397426146129043
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0011642827101659588	-0.0025999324499136334
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.0011206070871823918	-0.0022501661313153454
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0015779460198828983	-0.0033580749085579953
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.001031911868129412	-0.004440709541744137
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.0018915592002639982	-0.006571056555535026
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0010280572450824972	-0.0011989608378392136
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0010936578117639525	-0.0008885059084803304
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0023193093866601985	-0.0100494038558675
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0009106430888873107	-0.0005436428183813735
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0002868776405460974	0.003559348989235822
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.002573436116078949	0.010764993589805538
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0006530879257866109	-0.0005415206578401888
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.000484486053632057	-0.0018649250470568202
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0010829055231418435	0.0031799480886007814
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.0024721931132659263	-0.006559973639831629
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0003499737858578021	0.004325481830898759
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0016312354910094412	-0.0008717500462895877
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0015580055770288317	0.07854663639065607
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0003417074693148832	0.012985275465886015
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0008924137028918219	0.06802224174996041
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0024515728444893382	0.030817586557357224
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.003163557994954205	0.029984925385431294
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.0016280246192837452	-0.0010472048149110513
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0016765932178360089	-0.0056170020085571926
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0019201700924917444	-0.006660342560215415
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0006064091098394231	0.010360573937740591
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.000595668023487992	0.007367580046461097
