filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-9.053646210883079e-05	0.007353615893941456
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0005779486250650284	0.0014176595301880202
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0005187733788326348	0.007549927766727027
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0009145142483681345	0.007316133684966086
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0015370735437528695	-0.00799986182732526
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0009656776010732425	0.00193593544434556
HARPS.2010-03-23T05.34.00.274	2455278.7343	5.151297347294014e-05	0.007980916969657192
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.00074049906923243	0.009733881318858661
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0006363416855114145	-0.00027621894514706646
HARPS.2010-04-02T03.33.35.362	2455288.65126	-8.551532618049034e-06	-0.007888628757904192
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0011018209881535803	-0.00890385187990761
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.000313488769199358	0.0044064763301427945
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.005114856765148287	0.00027834196060227967
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0007931016520744584	-0.0036247616433160434
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.001981330616452524	-0.010650733602929896
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.001065413445932087	-0.014719012918591234
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00017907630154881393	0.0018687989905805669
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0008626688553495741	-0.014975336054858013
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0015640715049792145	-0.011307719157798601
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0028100160756811144	-0.006153332157305513
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.000521266313382032	-0.0036987481818386847
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0019435055587720628	-0.01695585748480355
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0023838619716399284	0.009254852967170546
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0017904292885202449	0.008922149538226787
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0023181751324470286	0.0018410067145548936
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0014764194054291456	0.0023783785320694584
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0019107003029251747	0.0034242120910714657
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0024591338437262617	0.006773566966970179
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0011177513304780904	0.0029360563168678855
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0014108652138002005	-0.003329933780357841
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0008480786092521192	0.008974890080189923
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0003062983638360926	-0.005632030020832346
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0012046340337003882	-0.013080984914757732
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0015815432222356844	0.007018775538233379
HARPS.2010-05-19T02.03.20.036	2455335.59001	6.299570206510357e-05	-0.00171597357016684
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0014711147845774307	0.0061959558365816125
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0010118815200855105	0.0013131394630196969
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0030510331940885333	-0.010277501973194436
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.001622842381015156	0.0065203998700817944
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0005542907132935481	-0.03772913083312168
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0019754191843288434	-0.023528092162589553
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.00034810841019848073	-0.04015408691836275
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.001465376833333057	-0.0347805774816925
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.001474993826729948	-0.03392507797884148
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.002479598587924727	0.001353880054557166
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.002074569768972542	0.007289178833554066
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0024165566456716752	-0.0019601522465009236
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0011666682715791479	-0.028057402131681397
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00013146229991015394	-0.006930374686419993
