filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04073051095967185	-0.17598407608081224
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.08715193708498026	-0.14219450208316975
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.05069880651419988	-0.16985961719090936
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.04077484241181581	-0.1676673959093038
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.2464158689434356	-0.12355020699514108
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.2851643716809075	-0.09843644702076104
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.2727128774060423	-0.13687769225490454
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.28823450908248616	-0.05790443529934486
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.29729230669739337	-0.03395088901074761
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.3097070975027863	0.05340879575035773
