filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.006530269334968011	-0.053962581479163996
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.00309647500929716	0.005859965225587738
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.00672356982902099	-0.066669019803821
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.005717679660086079	-0.04501259683612957
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0008896308321402525	0.06351707867214818
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.00046348103156656763	-0.015989012096260247
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007733517305585531	-0.031921801679170025
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.008050642522104273	-0.0605075129029079
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.005680819696200152	-0.034616821562875044
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0018583512229128837	0.021215625978351915
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0010816170769135706	0.05089704133216222
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0013244890258828795	-0.010432693290254091
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04965401961084346	0.14001542438529457
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.001454461103293633	0.0018266568180953513
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.005916238248259143	0.06233643631142549
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.017691189952728382	0.09174558067486505
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0008530152045578276	-0.015982724832000805
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.014281133343883614	0.08460822423472147
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.003974004394497295	0.06682653132015604
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.05747030937926422	-0.14190432856240898
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.026566966909861118	0.1085698166884973
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0014186364368130315	0.017215860504104175
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.01673226676004313	-0.08616563672919697
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.01432135244470586	-0.10426496586867073
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.02357481010220275	-0.11468517929023414
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.029327577711676232	-0.12146335077463222
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.041284590106280085	-0.1316370151351305
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.008739674968402503	-0.10871625654262584
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.003091222850074635	-0.08263015557952902
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.08558183211022635	-0.2840887991593668
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005357522359487297	-0.034880849128849034
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0038337416912780503	0.029752488478674732
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.015954408863511703	0.08461618103117219
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.006695645331991163	-0.059139327286476195
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0006836274961419504	0.013905715530245222
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.005833522580839311	-0.08378456636820852
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.05487603211111494	-0.1420221204925204
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.007173378079114328	-0.041540723802411694
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.014346725498699087	-0.13189186186564827
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.08089458271000298	-0.1639001277979275
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.05990362827830404	-0.14631367103962245
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.07509290225721366	-0.15228679344318197
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.05985467769147405	-0.1336722891146468
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.06492770779588358	-0.1378756996315813
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.04264102277308833	-0.152607456371749
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.00483626533625008	-0.08988871680266242
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.06256635326378851	-0.1583915370761675
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0663794266084246	-0.16246764974141503
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.005724423673210205	0.035131155372333134
