filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.010867360910567473	0.014301188505890794
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.007535062969827476	-0.004185576781149836
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0122743145160196	0.029193906182642726
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.010451068453700451	0.006139098398502463
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.001057570964122474	-0.015880087322542313
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.008894442274348189	0.004780258504806234
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.009788841428636194	0.010650498801734298
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.010959485827443695	0.013701296261269147
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.009821189601226151	0.0013491490244670334
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.005716426708474092	-0.00854019310955767
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.003237378743111218	-0.01865976923482837
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.009578115459717745	-0.0021973684048409714
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.004211171819370141	0.07710722745321452
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.009093655619081131	0.00565643303423935
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0017180725333467376	-0.018433208443044524
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0058096076981080155	-0.012488549046729025
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.008567325012295368	0.002549482337767417
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.005331408136821369	-0.005053685793029672
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.002258039147417996	-0.01813147665802295
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.032144454362404595	-0.15318396262250933
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.009583362021237512	-0.0023164210387650597
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0057297288698849765	-0.0031473362716128994
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.017096628598654448	-0.014667383729552452
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.019109699343450446	-0.0086020020893115
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.023331493621946073	-0.026223521614929357
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.024536701153620052	-0.04096697850237829
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.028978254975092852	-0.05273596578425699
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.019068987898408763	0.005808795685824042
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.012857250486407425	0.01368607428005042
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.048257493351651914	-0.1939006468325869
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.008583584806520916	0.011186342903807267
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.004909659343427793	-0.0052813272569941505
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.003976868021913328	-0.0045859594927363245
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.01083729324255644	0.008986746429844983
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0046927615136694335	-0.0087130160415827
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.012558332032961406	0.011422625512087947
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.032540103273107156	-0.17658645661000094
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.008885320250589242	0.01200452371955918
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.02227232596863603	-0.009997231494046632
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.052705394081456386	-0.10435850353842324
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.039549007991338335	-0.2880781463947114
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.04844834495331745	-0.11950791663080496
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.04084492452858491	-0.264665247595926
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.04487778324994305	-0.29380600139025437
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.03148993057039641	-0.07242417120981992
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.016173272599462215	0.003470792685174473
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.03191559241897097	-0.12633159977106234
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.04444957457129192	-0.35888241037719504
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003729717669007224	-0.009306087448254785
