filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.02362249530634797	-0.049957226782008535
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.003919293585917654	-0.009946615718260832
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.028145947111459506	-0.07345075903002951
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.020594649143210124	-0.03761950981389783
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0027250390017596617	-0.0022520343726099012
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.005829763537373506	-0.029398419331369885
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01948676675800987	-0.03665833343022751
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.025111330222104444	-0.05998010429536671
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.013983488083026512	-0.027568973886180625
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.001966842402591645	-0.003534018944181927
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0032192387378298134	-0.00542128017007637
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004884979946217841	-0.022398779729800866
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04037454995093667	-0.01918672641035435
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.004566841459829109	-0.013976140369002632
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.002504614740685135	3.627951581597344e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.027630154856260882	-0.007777979834609483
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.004163807099148196	-0.01840280071816025
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.02205155997544657	-0.006911299610402377
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.01093353055385113	-0.0011341396800915726
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.03726656697329239	-0.17258132825563544
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.028569922149685494	-0.02044684886748771
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0031442598224355176	-0.010059912168361218
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.023846105837920066	-0.0830504329170445
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.03175315639898064	-0.10401064010433814
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.03949495623729163	-0.12311906766673308
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.03646394815697793	-0.12900865573489928
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.05088854691702777	-0.1544449029185473
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.035587933229000605	-0.10274798052519518
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.029484174015855326	-0.07284958836118438
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.15450076041696642	-0.3181456097049211
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.015067586055274591	-0.03535064846468372
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0003885968270941848	-0.0002399380856370481
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.023340424931149056	-0.017473270353069226
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.02155052615133336	-0.052674027993819816
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0021248280523190237	-0.004893550992558282
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03415721243288447	-0.08127328946993062
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03798367084612291	-0.17557798035280592
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.017043124830106463	-0.036439578506967996
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04650149083704585	-0.13143793401844373
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.004674637236445379	-0.39354251663866335
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.01825989392693369	-0.19688462113830152
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.007315140313713052	-0.343873847863545
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.006435340281229236	-0.20403251823794066
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.007851723008650622	-0.24159712215211082
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.059702117564642845	-0.16322687943615866
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.03204433008256277	-0.09035805935704899
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.06026945184068286	-0.18151714287802778
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.01795416234948684	-0.23582963104131638
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0010857493047052723	-0.00037393636278049147
