filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04622934232688018	-0.4528689352118087
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.11397157209590786	-0.19229952864744937
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.08100990514927463	-0.33023250907968515
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.053029394108186856	-0.38545628059418313
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.13404646740652892	-0.14291001988869456
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.09859436481586195	-0.10416953023700737
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.12733712538337155	-0.15791774557948135
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.09719382412676679	-0.05451924364558969
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.08867796208119792	-0.04230682251677198
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.05370125531986122	0.0010932207287671636
