filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.006432738177592288	-0.015914092866015528
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.009202727667521143	-0.009867086600415909
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.007867223474055102	-0.017057252946066526
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.006285130444772444	-0.01975507463333792
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.009028078233968725	-0.010071951827883452
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.009564181206265428	-0.008165772812792516
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.009388409492413626	-0.01123823674764679
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.008509128471821524	-0.002336147004255218
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.007769057998111582	-0.004524916790276667
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00945262892331546	-0.0018917698657436866
