filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.00017886615591424437	0.0004323664671255223
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0013996995550301927	-0.003535002163376544
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.00051170047936753	-0.0044279457300615555
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0007600139769646753	-0.003698219292878835
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0005434395876274893	-0.00825110504915505
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0013897506081244303	-0.004286768663580021
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0005648679257012834	-0.006471505720554216
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.00018704315724271168	-3.213277626923361e-05
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0008706444318177838	-0.004003683985299711
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.00108394606119776	-0.0012790827745208233
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0003416124981127601	0.0011649750451212526
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.00026936349753011883	-0.0001831056281110799
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0007086951956173424	-0.007055449610173237
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00019973723497869087	0.0033173556806106452
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.00127260333754407	-0.0035578691351938474
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.001058422623262983	-0.006182094176517161
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.00020643047801937253	0.00219701373782466
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.001097510223817681	-0.005086530239107656
HARPS.2010-04-13T02.17.48.197	2455299.59918	-7.122142023683558e-05	-0.004079748566349073
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.0006693534785301724	-0.013819161894401577
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00013575357062507655	0.0027137009141220414
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.00024251537709779825	-0.006788526969151665
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.00013527190358174189	-0.013139663803855117
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0008729813079540428	-0.012555787711363009
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0007856018388748754	-0.012676343973739956
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.000778794070457998	-0.01178939575806981
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.0003180657139093915	-0.01404741431028167
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	7.550023154186701e-06	-0.008947096871769866
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0002931890731533404	-0.0065459567121147755
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0006755250349479859	-0.014279280290856344
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.00034478549237096405	-0.00273772315561549
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0003212793897387918	-0.0012616348539824518
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0007967735092747851	-0.0002869956797921791
HARPS.2010-05-12T01.18.17.967	2455328.55867	6.157081129956894e-05	-0.009650287126054868
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0007138570570490752	1.4404664547829071e-05
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0006363507691748043	-0.005370280881395351
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0002018050356082086	-0.004425984902736602
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0008658235454814345	-0.019214301999603167
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0003876595294588042	-0.01100250119952395
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.00025695951946794844	-0.017678002612909083
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0012014948692875595	-0.01797836212244197
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0008113036710834985	-0.012684948449439237
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0008883126695152312	-0.01720222648114178
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0011787107480711121	-0.015939446541974878
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.001854058392181862	-0.014027769502868992
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0003009529106550933	-0.007572666905423353
HARPS.2010-06-11T04.59.34.184	2455358.71221	-7.987014702142447e-05	-0.014226090346996845
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0010675020177024549	-0.018581891655847005
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0006887228723061049	-0.0036132450174022335
