filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.016927386999715268	0.0621806952044095
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.010498135667001677	-0.15660172801945127
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.018579098997952376	0.15483259518145942
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.016827962033620657	-0.004396854536351857
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.011970962930387609	-0.11422136120192161
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.012699362483441598	-0.10618328112040687
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.017620022616049842	-0.03283887406400621
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.016695872459113647	0.10695333250133454
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.016762663654098443	-0.07311303464556917
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.005391272166404315	-0.19239438993742142
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.008793438469938285	-0.1266789784442418
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.012964299341101155	-0.12808305678830734
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.07561132233811901	0.5067798272388322
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.011879720133036077	-0.15455352522239174
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.012438581724581455	-0.10564898544084844
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.023837938411498897	0.04594193875353714
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.013241809030670404	-0.11263750017056207
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.018504068637960433	-0.0009464991913841203
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.012019196816557226	-0.054447344014188825
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.030438221670824515	1.2831941884861064
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.030552621382222644	0.1589947320810816
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.008435633520729704	-0.17088745625601975
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.002377011486560295	0.5856642734457396
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0050949944041499785	0.7194524864898014
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0029853176335398594	0.8813865622161298
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0007299570107266409	0.9435789152001369
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.005437925048286094	1.1037541447473056
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.009650601525761155	0.6448432188916579
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.013832332049349248	0.3456151560552052
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.04767081975312009	2.4580914611148055
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.013827823430954714	-0.008414156635560444
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.001985656506549873	-0.14606328975597227
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0193900741666229	0.055603639836905305
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.015223924835089027	0.159277428275171
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.006207016825092599	-0.14494899834793484
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.018372644955547333	0.2752939199865808
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03367186660272127	1.2265814600595597
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.017284659497609135	-0.055346293832087334
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.010731578750556463	0.8556956293952965
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.1073494983630112	0.9271895044548055
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.06770909482934033	1.1022383757172995
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.08373325094879307	0.812751487059209
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.06689992350530652	0.879358754357554
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.06936174096917193	0.884092345112435
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.00725677780543377	1.2648664154483593
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.011160486417658946	0.5386764700805432
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.026957257722699413	1.379746778700909
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.08157022908723408	1.2425620533595483
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0010110453494109929	-0.14109487936810716
