filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.2212698364016392	0.04232230701058115
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.058971266824851654	0.004718096385501358
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.27104519476319366	0.05465948719825642
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.19307987564136012	0.030852035671216305
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.03662412300221085	-0.02576791532919409
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.11126724282887644	0.015136548857646481
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.20208907857731667	0.025764881017829255
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.21100610958245578	0.04668393346881072
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.13710372025668585	0.028177320193456312
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.003731630106269722	-0.0069604790405042305
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.016266005989173153	-0.02290325650805969
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.07330727733931311	0.013222788583551637
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.2352744584473501	-0.03565913681144539
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.04972653051664438	0.01326672714172239
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.023739805661681664	-0.026692558517689147
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.04554814613123394	-0.03305432831986399
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.1002326974204415	0.016943224115752553
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.04024669652870382	-0.029268109528239772
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.011670887466570802	-0.027054160252794834
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.8000010936823836	0.09956411325261394
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00044955945891568246	-0.001139590170840421
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.027290327632870877	-0.03771837780746401
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.43240051274534924	0.08266136116368883
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.39599984223145507	0.06866378292537356
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.4844178585800822	0.08845623098330546
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.5367048035031974	0.0867619082697213
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.6226224075208489	0.09560289328308635
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.4097830530066303	0.08331141000218523
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.32942617736674196	0.06013005119718429
HARPS.2010-05-07T01.53.50.533	2455323.58329	-1.1931397538412063	0.17103880311103503
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.15953225003923577	0.029504333051949994
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.016506142930851838	-0.01031661742105383
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.03375935227296785	-0.02795868621172437
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.22599562092620185	0.05012889708083734
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.002923557050976347	0.0015522177671538628
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.27499924501732115	0.06425798280640227
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.7497997777340554	0.10064343251711505
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.1680638301814657	0.025708523199318378
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.5039366407537403	0.08901211397292208
HARPS.2010-06-01T23.11.51.057	2455349.4709	-1.597219877960953	0.07519319891918874
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-1.026065711100964	0.10835267054271536
HARPS.2010-06-02T02.21.22.055	2455349.60251	-1.4584001440425436	0.07297418109048603
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.9885564190295676	0.08805484409492403
HARPS.2010-06-03T03.30.16.543	2455350.65034	-1.0758720442789522	0.10276243219660564
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.6695098307318985	0.10731599845334694
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.3759343449903925	0.06521220757088964
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.7990718632691206	0.10326365014488292
HARPS.2010-06-06T02.00.12.979	2455353.58768	-1.174065451866708	0.12421987680232549
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003407503845906581	-0.01902748684830291
