filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04333976964076714	-0.043260118339263354
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.017015014513206514	-0.026984632759240568
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.025449150628741705	-0.041732662820937794
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.04001140447101592	-0.036481881410156625
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.011910776535944235	-0.0030685578567731797
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0063261873589721745	0.00951977847731289
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.009465289916038871	0.0026572612275315155
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0061597094990269155	0.012709611790656328
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.004479815072938386	-0.00017164285639914567
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0030142777803071285	-0.008465885243540638
