filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.004474462624995298	0.010329468462132785
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0016994043384270872	-0.001205727096370235
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.003763318407638808	0.008431503198171542
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.004087607084392291	0.016508519113451303
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00040420811041155737	-0.002038857132790728
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0027028801703432117	-0.0006562836318062537
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0038564935800371957	0.007625954291801018
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0036629418679759653	0.013075467704257271
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0031350164918240507	-0.0003144954226207419
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0012430104908021569	-0.0010762082894172353
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00033793047189576656	-0.005521616535710705
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0025587339158843884	-0.0008678817181319021
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.004713842339755774	0.029155094944776416
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.002138500979411569	0.0014368731197889062
HARPS.2010-04-07T02.56.54.613	2455293.62605	-8.046445252233945e-05	-0.0002631532754096
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0018080125507277073	0.012543603986917451
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.002832638415901895	-0.0004837883888376693
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0009831827882864834	0.005550804796445763
HARPS.2010-04-13T02.17.48.197	2455299.59918	6.365397791763578e-05	0.0007490216609709055
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.01296046831400189	-0.010977077893821074
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.001671359383611015	-0.0025901262451680784
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0015245548623390706	0.01680955774055526
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.00884485326113579	0.014188198874259927
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.009187374335440184	0.013800813622216745
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.009764621463344834	0.014270795205723608
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.00960547382450912	0.009725525274803304
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.011535215546620665	0.004744473239902014
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.007775013080461653	0.012637861177426601
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.006687312407259195	0.01912879077567775
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.011860434760311556	0.0018684972673400635
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0038058169441453167	0.0063144272878330465
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0008646198748207102	-0.0016939125051746995
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0014571463693281701	0.008192880750927944
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.004114210034600487	0.013479701641424868
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.001674003984537278	-0.0022065407404198156
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00484054489786162	0.011150438920621952
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0038793675059573245	0.009983749758808114
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.014133615940262786	-0.006172849894681365
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.007466481648345713	0.016085339946289134
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04249099175607466	-0.037379169494396125
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.017902830603310924	-0.03110578603289038
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.039349791776316805	-0.03855424675802621
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.022893197672443456	-0.0318584187978751
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.024072430246410058	-0.030091538810087082
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.009605636283284496	0.0027392721260731667
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.007576306537243834	0.01464314086468399
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.012278882626397975	-0.000514938699759826
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.019110708098482868	-0.03128765164420744
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0008126953484897647	-0.002078824207561114
