filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.003907298140261474	-0.00346934139239663
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.003642578021626208	-0.005188336892116396
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.003488269058828441	-0.010475631027659693
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0038032643209997166	-0.004031653481165964
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.003451115502042548	-0.007709530617471705
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0024758168796671677	-0.0026266497878610906
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.002710975362046088	-0.0007023197597689768
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.003394192523086397	0.001221435155859707
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0031121587011676967	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0021878053974374	-0.0010239583108541117
