filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.056101711323310835	-0.44666654432310327
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.021107432984023126	-0.24357243045879873
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.06341849793001758	-0.5325648436038548
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.047176883280214486	-0.4206068767425235
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.003967218518675488	-0.0057104520067131626
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.03043010938078193	-0.3086623706875127
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.04341850748360645	-0.42460108688560183
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.05889648716299881	-0.48432482144256706
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.038676969049571554	-0.37967006668026815
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.009191493970908387	-0.1718050259263162
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0015516765770932242	-0.045600369270661134
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.03156815641505881	-0.31586252603184906
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.05850685791504208	0.030068019905180154
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.026365835029985837	-0.269651956474696
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.004174570650221638	-6.53538576400603e-06
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.02534854953581104	0.13021593390096176
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.031055687248550064	-0.31208329076849783
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.02097244465760871	0.10278675201388976
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.011774023176195287	0.036071815432278664
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.053568374155858176	-1.0986756352679075
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.033575012346147716	0.1924478133011207
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.014129852996786712	-0.1953540490452843
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.07624762909391772	-0.7464920864430737
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.05769985119620497	-0.6527969030105438
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0755580439994643	-0.8010772605588696
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.07667162930947274	-0.8379030494305556
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0775917876983548	-0.9443927767602263
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.08894757150416899	-0.7031128772048092
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0690718778081332	-0.5535237498957062
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.14531061862800157	-1.746776932882013
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.04075302455940856	-0.3776013323998708
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.005210946636373179	-0.12473989337850444
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.023189657023706855	0.11921251844579883
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.059888084204055045	-0.4902592200917557
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.010489428114056436	-0.17505887943932952
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.07452022205561583	-0.5645096996036145
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.044801312848060895	-1.0803695522995789
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.04487709396117844	-0.4263562700392367
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.1025509469528141	-0.8270138607217639
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.01550297808519197	-0.307626000414261
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.015869459402341142	-1.0044919180498058
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.012637837565701438	-0.3030966704400563
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.008385768204687878	-0.6924453628870881
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.007223660255574268	-0.6798357381571627
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.09101316051449367	-1.0150556279190508
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0764952453185068	-0.626589955839409
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.062330213659184605	-1.124778833122833
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.017159032924305366	-1.0736396500557026
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0018318373136047	-0.0788127362765838
