filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.018715833729918852	0.05179010808384188
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.014909066636974439	-0.5068361155965421
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0074081878093830615	-0.2772636393194621
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.017986184794054644	0.03744183556601588
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.06997593980991795	-0.3652799517603853
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.08403941536766789	-0.12016409259787952
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.07911302205227135	-0.3149925572579644
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.06926685398278958	-0.03984332045680605
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.052424372321935905	0.03885870746374254
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.007156900625638561	0.22466875134581
