filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.07984043947084184	-0.18155126864054805
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.03599332550618081	-0.09003624217377038
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.09278377627704969	-0.20766525938199298
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0671296534879164	-0.16128072999729803
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00018902996026289287	0.002529298417536019
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.052487713887220906	-0.11960116397593645
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0685103937724636	-0.15897910772110468
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.08391544592190375	-0.19220545848403248
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.060357062880949205	-0.14011437648136793
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.02006155754559121	-0.06001574773871099
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.004039959006698163	-0.011658045500605119
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.046528390924404604	-0.1183448679405199
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.10835311791421581	0.3528003615881896
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.03956912659127936	-0.09827182112505217
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0005983200330375276	0.004699937162112033
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.031185375059231996	0.07566893162173449
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.04612479661006467	-0.11518670827185207
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.026120343576786626	0.05700226851334089
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.010519570164946146	0.02383837403115019
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.33565794903027063	-0.5224289525959984
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.02820416559572388	-0.07034057002837923
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.045346590583251294	0.1146760964033281
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.17478548574501274	-0.3632437410795588
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.18883698458422638	-0.37547083703648854
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.19464900487780568	-0.388019027325335
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.20936744875582278	-0.40614847075896443
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.24132286631040498	-0.43944480061760416
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.15748355328107252	-0.3270534026243699
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.11781279274068597	-0.25419815695526204
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.3478468967013357	-0.5692570254282152
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.06592317202782975	-0.15803423984916343
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.016034240138403703	-0.04141591966772906
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.032035676036885154	0.07696874322224434
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.09447847408565108	-0.21071202159987723
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.02637182835464891	-0.0657193739701003
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.10521022197770998	-0.23941844185119154
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.06872244601804123	-0.15216262579266693
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.3413235958662681	-0.5196972571622669
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.17503807692852727	-0.35988196306525033
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.5672249037100207	-0.6056600606211524
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.45444279785819214	-0.5870400918670942
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.5394632042939399	-0.5925989168517196
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.4540710352781872	-0.5788114236946416
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.47436639683821014	-0.5930393884259084
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.2470438457527805	-0.4404013257716253
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.14714643444685394	-0.3131431337471353
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.29894931413467934	-0.4933371686118371
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.4696895000887688	-0.6017596076359626
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.011121802844118477	-0.03082997936570475
