filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.018435265311759565	-0.062460701216054515
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.008679059890183619	-0.0045059909043072555
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.023168230902414818	-0.10645755313775052
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.01888417797286533	-0.05035684466014412
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.003278800984531511	-0.0585634450052791
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.012902311768549453	-0.008938075398261303
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.018783445610142255	-0.04557904510340327
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0206371905226691	-0.08933602363401283
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.01453787229649051	-0.030581022749899045
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.005489051740190421	0.009667318496886068
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.004047265909164001	-0.03215823839373011
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.011540740503027983	-0.015515785442310692
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.01356061434654673	-0.4087264032151663
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.00893086559831475	0.0004906317312425301
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0036490441234775708	-0.06095251930877699
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0014158007937467977	-0.15838492167811347
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.011904797619203858	-0.009945545621193874
HARPS.2010-04-11T09.18.39.649	2455297.89136	-8.412549234419413e-05	-0.12168959431120063
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.002856106393463576	-0.07476081217156239
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.035960346076418355	-0.46147379752882967
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0037567322002070146	-0.23735513575836664
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0037338826709543043	0.008714692959608472
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.020010318347697474	-0.2104297201940446
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.023360694966842212	-0.2536845606843323
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.02798854098935327	-0.31683686577017234
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.03097995079986837	-0.3242194487857839
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.029187262380765015	-0.4051460441712109
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.023469095840149265	-0.25796320393827465
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.020416256653233655	-0.17129154699624816
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0665782914573153	-0.9012324532402651
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.012770117985289332	-0.03548283832138255
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.002594069147931021	-0.009735083674222045
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0024677652816349678	-0.12467849686786225
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.01698254833419309	-0.09707709213704696
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.004643287142665204	0.004126012436648008
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.019453715038962288	-0.14208573065544883
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.034901776756664595	-0.46498497292809415
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.01595775559098924	-0.030636260634482326
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.03068397602692084	-0.31761879530649284
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.3639682335759333	-0.3904006151668473
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.05490201914396838	-0.4669331731152091
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.24535599306040407	-0.37876683633658703
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.07088817644114563	-0.40143807690524436
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.08492359441765168	-0.4205573680628203
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.03428804588533135	-0.46193906175000277
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.021856398271022558	-0.21677171492830505
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.04042067264306024	-0.48794068569007165
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06862373360051498	-0.5551416580546773
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0029919444266185177	-0.009549324840018025
