filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	0.0007344889269151896	0.025730257309042437
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.00023749605714861775	0.013285906787943946
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.001886427652693768	0.01745387603148696
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.00022574116848091147	0.031777325029583414
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.0008333488897410346	0.046709313634128335
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.0012722418727459481	0.0016495905877567107
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.0008285785480601669	-0.008994696334931884
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.002426795322509532	0.0086671003440566
HARPS.2010-03-23T05.45.06.973	2455278.74201	9.84076758031114e-06	0.029766774372173788
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.0007476123495943192	0.04722292624705815
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.002082518523507023	0.07724787687068746
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.0005332314894397741	0.0297133244745037
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.0010750170307340082	0.02850465091977672
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.00197942929193804	8.699781476972923e-05
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0010917650580583803	0.0482462022385729
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.0018265360999502834	0.02199648185017755
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0014107149385193835	0.05081153282463802
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.001730480028309662	0.040561892729711224
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0003850464641126619	0.005968985013144468
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0036227507566428552	0.0025347283663808007
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0021993306840971446	0.03098912164010148
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.000800678571102351	0.05719654372943206
HARPS.2010-03-23T07.17.02.171	2455278.80586	0.0041415532518778485	0.0450650764770818
HARPS.2010-03-23T07.15.55.087	2455278.80508	0.0022374401467609587	0.05142314561166217
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0015016822107276398	0.026177587096330557
HARPS.2010-03-23T07.19.15.939	2455278.8074	0.000517884086944854	0.040859770029716524
HARPS.2010-03-23T07.20.21.932	2455278.80816	0.0014340939335933398	0.025744338311456727
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.0003487622053719052	0.023664385244075103
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.0005824896203668635	0.01590233949703157
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.0018713600526109905	0.013988621008182323
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.0002466267940137003	0.027852566037916082
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.001250017909843589	0.047472091135045136
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.0004769092793270567	0.03515216834327439
HARPS.2010-03-23T08.53.54.925	2455278.87313	0.000352543471961492	0.014147018680291557
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.00119266113638157	0.048565963026340975
HARPS.2010-03-23T08.56.09.203	2455278.87469	0.0015331543891234055	0.006543159252576647
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0001073586325384467	0.014894010697305893
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.0010331275472605344	0.028125754192157015
HARPS.2010-03-23T08.58.22.901	2455278.87623	0.00024557659904422715	0.031099030220124946
HARPS.2010-03-24T05.24.30.669	2455279.72777	-0.0019412286006486989	0.034327030940812464
HARPS.2010-03-24T05.25.38.172	2455279.72855	-0.0001173648993376084	0.026404211245733
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.0018547953332867903	0.049159565895075974
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.00047576177836170354	0.03335173133768454
HARPS.2010-03-24T05.28.58.903	2455279.73087	0.0001537947884011685	0.058932298630133495
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.0005898144367364538	0.03161470769832153
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.00041704572315005346	0.029274449468610353
HARPS.2010-03-24T05.32.18.895	2455279.73318	0.0006912289759426184	0.0519776726297656
HARPS.2010-03-24T05.33.25.909	2455279.73396	-6.575491555028864e-05	0.021937936996965113
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.0029481782697744537	-0.0036617933111636747
HARPS.2010-03-24T05.35.40.186	2455279.73552	0.0004112884255144562	0.00121693948286683
HARPS.2010-03-24T05.36.47.171	2455279.7363	-0.0024176200998064735	0.037326740086987886
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	-0.0033939551451987737	0.07029864256050689
