filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.02759658017392853	-0.0929467283361749
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.013975260048329573	-0.05046317036071035
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.032358030737788035	-0.10032464884479597
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.02330621157223344	-0.08635189137106036
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00034354365444021716	0.007781311944786373
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.019460556758623935	-0.06693842477274825
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.024787022437009722	-0.08141859463715306
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.028296815469375878	-0.09333824382318778
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.02267932625051723	-0.0786844683672101
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.008541711355990281	-0.03359833460292916
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.002103187848641282	0.002989550067147295
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.017807632772079328	-0.06265269406523921
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.054387381094124804	0.2169817564390385
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.016729867766553115	-0.05432941709544492
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0005418317332286626	0.0045733735093183014
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.016014212086792726	0.04928720586786872
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01763172140205183	-0.06780917073927917
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.013010254853741363	0.040362401962473426
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004861185969492465	0.019352569172645384
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.09956198984890749	-0.18018253378970273
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.011737972780536846	-0.04064616480959349
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.022673756901570433	0.073065682719065
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.05029040579534893	-0.13419353861060856
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.05475547451363359	-0.1344694252994283
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.05626163049815389	-0.1390104433315391
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.06070696844712584	-0.13782144055417755
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.07063264323009669	-0.1537943176824046
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.047084319454759015	-0.12498255916202594
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0379433784308032	-0.11775633116131612
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.10199330703282215	-0.19660211172219855
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.023366262988494417	-0.08056140299509118
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0065693133723904165	-0.022308781250944154
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.015887421835373894	0.054113974098471185
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.031371696222832715	-0.10383786927978611
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.010786196836563837	-0.033831294619284025
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03488742271342958	-0.10543654693959792
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.024364610435327436	-0.08658551291612637
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.1024926538278327	-0.18172132409890507
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.05141427498364822	-0.13376273971457198
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.17675682346781166	-0.2686002677081264
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.13780660717870696	-0.2259109168591189
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.1676948935939212	-0.26169212843424083
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.13655102523937762	-0.23266991734768316
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.14314809323807728	-0.2422988550667331
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.07286487945814633	-0.15871931804169548
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.042780064118696885	-0.12424037564294932
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.08711783764303062	-0.1678421510035666
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.14143888807715985	-0.22898338956283082
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0038344111208361586	-0.013747642304205998
