filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.00013930680341581297	-0.0036698123850917863
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0009823468442899258	-0.0004651742590764396
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0002749777482337773	-0.0018242753276926926
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0003268686352929517	-0.00519554833710556
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00033323118911204126	0.0049859954747353274
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0001737485586892703	-0.0009346902329245843
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0003299056704774458	-0.001728265919552996
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.00013041067563663	-0.003511107310045114
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0005113628510384903	-0.0027297903251475297
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0014124961623320444	0.0011409995866403788
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.00116049623526243	0.0027673806202059836
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0007378273624478456	-0.0008858732042946738
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.006348184459208006	0.023795732560987437
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0005425728785534665	-0.004799446279291297
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0005494238036242367	0.0050463582021154085
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0028432651876822922	0.007585417762126623
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0002754257310166597	-0.004683302673154532
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0015155152634533685	0.011362401600940042
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0013753717281814466	0.006005045002064113
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.009726674544347778	-0.00801408492822242
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0013742774724225047	-1.7018396974100014e-05
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0027685693885796097	0.008968425799777968
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.00443013409697577	-0.011756109247776703
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.005806926721094038	-0.004724447960598344
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0059521592068763176	0.0006712916451190321
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.006967505946878569	-0.0046808450945501345
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.008934413459156017	-0.00829099479235329
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0037157756839716178	-0.006677698257971265
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0005848800499907131	-0.005206749258500398
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.012118321525321047	-0.005724681799595288
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0003115270835596189	-0.0068795851944447595
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0015326978138385976	0.0010366204443897908
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.002272039112746636	0.0064012160338206
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0005606728782324583	-0.0015014139347448996
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.002075223549455223	-0.001582433893846158
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0009613860624144158	-0.0034919310617058663
HARPS.2010-05-25T02.45.22.940	2455341.61919	5.3532810945242166e-05	-0.0017610235057945456
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.009247307415957577	-0.00507375340554983
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.003951149036469166	-0.005400430607313211
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.014697461435683545	-0.015479103468376332
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.011673426435575989	-0.003093193219754431
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.014151928575651068	-0.009855854671048547
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.011187691903247341	-0.007699607453170554
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.011819122676197403	-0.008909807603659337
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.00873349151004712	-0.011788611697543638
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0038020176616493915	-0.002069682749168189
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.008864919714791482	-0.0033683116845117933
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.013685186483850692	-0.008243305317234162
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0017048569535709967	0.007579002116652078
