filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07833582530893204	-0.13891244471201636
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.10756993363633818	-0.01522006666088005
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.09957060558656375	-0.061131404478087736
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.08261761308494323	-0.12145446362584045
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.11366922946754847	-0.0011349474172780427
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.10655885388552797	0.0058696010511068986
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.11908496319450954	-0.002294997723603087
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.09825050755340321	0.0038343182540301335
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.08925698194396038	0.0022757234150827532
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.06176748692559568	-0.005004417787259907
