filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.024806126105873256	0.0003305704924917441
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0037385773082816974	-0.005115740388758283
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.03268856891366331	0.0017917225227928046
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.021447114812460134	0.00025036118157806264
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.004015610873590163	-0.006245148139672696
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.009244258067022804	-0.0011899166383987358
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.017085867282992093	-0.0008041321420968472
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.029602341734668327	-0.00031334636524193993
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.013231568505373638	-0.001296108608837665
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0005685464261716168	-0.006218496215539271
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0025176804834554775	-0.008020933633653193
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.007990411383543384	-0.002255349919728089
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.02963516413016889	-0.0008562360995514329
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0046284509888315905	-0.004993458234402115
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.003694884073852496	-0.0041799622573317485
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.018676897040612123	-0.0017413229592141422
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.008919669139951266	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.015599697676013982	-0.007002751565796217
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00820218929194639	-0.011210184639772747
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.05871102594734926	-0.010089787749522738
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0011649386882173712	-0.0037719164861588217
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.021994930680023155	-0.0042940589956730335
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0452557496064435	-0.0031159876835353817
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.03994122679591474	-7.057801102039463e-05
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04626119150698949	-0.005801020728189332
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.04979554689229847	0.0005776073783163582
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.05624152834247581	-0.0013911676726522382
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.04150194563882871	-0.0009910991800637925
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.039472910042737036	-0.000625471815313472
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.11584117073892725	-0.010228362221687659
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.018681005773243	-0.0007604351886413285
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0011682525664024035	-0.006965848988482848
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.017271941779088997	-0.0031967243467475592
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.029754283300092263	-0.0010920536363787647
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0010510952481196123	-0.002860284996639151
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03767714484194207	-0.002041053484314048
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.05977655967708388	-0.0067991301369403345
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.018961835249471152	0.001265109712383139
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.054556585724334236	-0.0014854439723706037
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.012958723655517562	-0.13200712805138737
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.07217802781692868	-0.033918596275892
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.020258312535344093	-0.1147036704344756
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.053672190298674934	-0.043036572295735986
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.060148625136772486	-0.05610602596618586
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.06146377706783507	0.00044075682894817447
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.04227721052007171	-0.0024117079973930977
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0595922924871113	-0.0053503299760744305
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.07505532466771127	-0.03811075711330458
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.002573628069994412	-0.006189824185712012
