filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0028941056158153836	-0.006298806377559751
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.001850271988213365	-0.0015605766005847288
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0027809420448712046	-0.0043021330336474595
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.004927064756975396	-0.013696967284226091
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0002462156954494786	-0.0035029243408027932
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0017470796493557063	-0.0023876727878043846
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0020294629024496	-0.002831171138889199
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0034446365636406663	-0.009296631490133045
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.002318396018915858	-0.010185850370388994
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0016332161768321156	0.0026583182462049937
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0014063425784005986	0.0009558336082300389
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0015295871243034905	-0.004468640092702203
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.006186555781725191	-0.0016410116397902463
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0009354079857223149	-0.0037766109381660584
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.000361672465300425	0.004153848558369866
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.001030085583499451	-0.002758187491169295
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.001344333806697613	-0.005900935966953513
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0007549264391465519	9.220843942170376e-06
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0006650030487654686	0.0023065902696199903
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.019407089329825603	-0.04876958513997054
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00242455682417308	-0.0055601731320171766
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0012064991026779829	0.005084493725427963
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.009777382870376878	-0.02384521441349441
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.008989234304943118	-0.02954444664665634
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.01062139123246735	-0.0303849059113368
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.013102160497152921	-0.032172615352370704
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.013208744284446903	-0.03494516088311139
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.006722610267962552	-0.023046671360152704
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.005126100880252076	-0.019516375858107837
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.016680914070360407	-0.039267369333822355
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.002967602963295408	-0.008188805547045153
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0014419662786564554	-0.0014575808659852418
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0001992625936557702	-0.00034992353622098626
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.004975299980455207	-0.012177576402432999
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.002426250753328504	-0.0006936738372982365
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.005799481594013592	-0.009752714358539416
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0026680176019662745	-0.011000765940336055
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.02114318936450099	-0.04678595548355946
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.009954857597790431	-0.02375383675240239
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.021158976415965695	-0.024013452752899567
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.016830177411263303	-0.06030617468223043
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.020320997155377628	-0.0300947960530763
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0010231863791761678	-0.06709641933531918
HARPS.2010-06-03T03.30.16.543	2455350.65034	-8.16623905998875e-05	-0.062032331619544356
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.01257734089741947	-0.03102585587130946
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0059684079992069075	-0.02148894302994775
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.016302461599003164	-0.040237515503599
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.017065901118262682	-0.060807511864258146
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.001026434121660752	-0.0019096569176939582
