filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.009370305962203307	-0.015110374160282047
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.03514324064200397	-0.050754511755945586
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.012618784643425559	-0.049630520870292516
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.008410920050347678	-0.01852033568850997
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.03865835604595397	-0.02882178407032321
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.04473773676346324	-0.008484449646230297
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.042196624739306125	-0.020373785085650797
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.04538936080990007	-0.006667217691803229
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.039137635900666434	0.0005271672399040916
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.018456949915251656	0.0076372687029405695
