filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.02503025473117215	1.5908542687812974
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.04136178630621699	0.7566910496522719
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.03622678004349366	1.3992321647241521
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.026698367704992683	1.5054561599010086
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.031050241608934895	0.17656805362605588
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.00828094866160898	-0.11852259693764566
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.022645210737117588	0.019051347059157675
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.02350260137888401	-0.07675513216422913
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.04106745092563958	-0.0035421733314191517
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.08081085995251928	0.3360719841851374
