filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.010382006274839272	0.18597149595426732
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.021982825932709314	-0.18778390360178998
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.021795317699411575	0.004050474793844905
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.012052106197553045	0.1846226339490613
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.015933351130576225	-0.09472857059670703
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.011595540931753398	0.0574065355679001
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.013383767843194318	-0.02576265682707657
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.01019613529180445	0.043298590948225746
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.010102047293086416	0.0027535581839033263
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0050603451381525015	-0.1194615002310434
