filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-6.184427935040204e-05	0.02464266988931818
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0007395148178988926	0.025856157261597845
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00013872401386970517	0.011398240644743152
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.00012347247186139223	0.004343085305708927
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.00043082590059238763	0.017955667937839315
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0004690551652074515	0.008142876514254382
HARPS.2010-03-23T05.42.52.925	2455278.74046	1.2114353267417734e-05	0.011746831004773473
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.0003200335721870456	0.011085638972033629
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.0005249931305368381	0.01889012590885175
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.0004562565654457326	0.016315569748427294
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.0001299589432401363	0.019308385972152342
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0009503744339457833	0.026304927730181005
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0005650960783324145	0.015719079677783965
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.00022919277844447037	0.010354851381507824
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.00019011581430834634	0.021931362752755534
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.00010801569497090504	0.019017710677372568
HARPS.2010-03-23T07.09.13.914	2455278.80043	-9.014032500654642e-05	0.016621275872744645
HARPS.2010-03-23T07.10.20.928	2455278.8012	1.3907067154951926e-05	0.019469955535301287
HARPS.2010-03-23T07.11.27.932	2455278.80198	6.576344644326819e-05	0.024958634566381477
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.00037360707891573704	-0.002538375428864703
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0009017217691454921	0.012962382388606475
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0010462287417738775	0.03225383510925395
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.00047151498992202665	0.011586323705740642
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.0003446622744826924	0.008564155944994711
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0009996309011855783	0.024177446607145825
HARPS.2010-03-23T07.19.15.939	2455278.8074	-8.577987289265095e-05	0.00032685365317230985
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.0010879118730207718	0.0026471282770121896
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	0.00035766914632616415	0.01161249111270668
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.0002981511915556339	0.021879925658637056
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.0005434570087217139	0.014639007348035138
HARPS.2010-03-23T08.51.40.917	2455278.87158	-3.28937376477582e-05	0.033200541616810186
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.0002859632060132803	0.025156696494096353
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.0004330509284053457	0.016232312478047906
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.0007067052686935654	0.024578303482489572
HARPS.2010-03-23T08.55.01.930	2455278.87391	0.00012282386533648773	0.014891763051016582
HARPS.2010-03-23T08.56.09.203	2455278.87469	9.241458673985302e-05	0.0171209559675658
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0006297170073996319	0.01753623798845616
HARPS.2010-03-23T08.59.29.904	2455278.87701	0.00013493169516711026	0.021711786091356045
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.0002739842545723787	0.01588905227202353
HARPS.2010-03-24T05.24.30.669	2455279.72777	-0.0009590128587735313	0.016163747246316085
HARPS.2010-03-24T05.25.38.172	2455279.72855	3.560924034031892e-05	0.015076093766533072
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.000828361602782879	0.0252276018729769
HARPS.2010-03-24T05.27.52.150	2455279.7301	-5.2029405354030675e-05	0.030609058257761834
HARPS.2010-03-24T05.28.58.903	2455279.73087	-6.365921614735512e-05	0.03387027535660103
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	0.00024557165475333557	0.01433653525490497
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.00020275036907896343	0.013063658578785997
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.0001652918712864797	0.012386470367292013
HARPS.2010-03-24T05.33.25.909	2455279.73396	-0.0005599487894375358	0.016582697688113823
HARPS.2010-03-24T05.34.32.913	2455279.73473	0.0004236919911912574	0.011896213980075787
HARPS.2010-03-24T05.35.40.186	2455279.73552	-7.592625512493059e-05	0.01258633077784388
HARPS.2010-03-24T05.36.47.171	2455279.7363	0.00027816558180067337	0.008373894723689213
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	0.00010034733273819935	0.010337766003158388
HARPS.2010-03-24T05.39.00.939	2455279.73784	-0.001505658312526817	0.0007567193094333291
HARPS.2010-03-24T07.28.42.928	2455279.81402	3.0242731009835363e-05	0.025449196472069224
HARPS.2010-03-24T07.27.36.444	2455279.81326	-0.001859923232529336	0.006308619063133181
HARPS.2010-03-24T07.29.49.912	2455279.8148	-0.0012624485825090943	0.006186825769212367
HARPS.2010-03-24T07.30.56.906	2455279.81557	-0.0002533281146559702	0.026874930814952513
HARPS.2010-03-24T07.32.03.919	2455279.81635	0.00038055343268725625	0.00856286509214732
