filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.011401315845885288	-0.04601162462581898
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.036790970150522836	-0.039372046130219274
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.02914471428531786	-0.042716163110667726
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.014603982434405149	-0.04011084566224865
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.04774401325628142	-0.03640391552648714
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.05092646524360714	-0.033617660292991625
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.04749999626149351	-0.04183229493934448
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.051176403275489286	-0.02673387161684948
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.04833727084787525	-0.018155804974657075
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.043260545718824976	0.02126179213982915
