filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.14821482466914582	-0.17218951987872555
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.16990609051449593	-0.27460534522406244
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.13232105993434976	-0.14611606241518826
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.194674402784918	-0.2586565621109991
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.14202676282100346	-0.21398825400047805
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.15016601307923233	-0.2126017975325527
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.2024446611814702	-0.33495759758712085
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.06337476852564876	-0.07410684668170853
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.055066555438418464	-0.06507370579273952
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.05787710596673566	-0.10467679689831733
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.032148736642342565	-0.0720940477979708
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.03250347965817801	-0.012874954248579984
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.01882344801317226	-0.030721686396040893
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.02417349763613347	-0.016033395469996936
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00864451920489712	-0.023861809388864286
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.005278909851400002	-0.029547869035813523
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01269162216674169	-0.0012020026304151443
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0022756336811467336	-0.024873948363203002
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0245507716290312	-0.04202397880835984
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.2056802499902943	-0.1970933252892677
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.02270875645720796	-0.03515834316302113
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.04945964071448569	-0.06595427563135492
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.05936084085164651	-0.06428526250019506
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.08849424596954648	-0.07081089281682762
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.136360673159994	-0.13394302484517917
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.14325536099687844	-0.15200096001457197
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.13391712802168834	-0.10653802169044413
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.08794237575677144	-0.05060804843096611
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.08072791458176816	-0.08574330627571936
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.2768533288636291	-0.13352523055714638
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.06946384184365025	-0.07836160750882204
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.05597302317915142	-0.07963425250110956
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.016997031269544913	-0.04299916553413441
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.055750850390207336	-0.02954800706411742
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.03002800598649907	-0.05632618939914269
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.07695907110227883	-0.06029456855016502
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.1037092342683591	-0.042168679278983046
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.15527769949588346	-0.19530401527435992
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.15976688396868852	-0.17484200668420757
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.2281814141526604	-0.09766940283294834
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.21508215181152288	-0.17885962764086472
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.20585264100931105	-0.09454113556598931
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.18855529486170391	-0.1483300974152968
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.19915005972564043	-0.1364015059272945
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.24440252954420277	-0.3001578771122484
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.16462891745082084	-0.21399517697406045
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.1613905761280841	-0.12206311320964391
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.21137824986173132	-0.1739338013600531
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.10407317057820041	-0.18671028163635173
